price,review_scores_rating,neighborhood_overview,bedrooms,bathrooms,amenities
$160.00 ,4.98,,2,1,"[""Hot water"", ""TV"", ""Pack \u2019n play/Travel crib"", ""Hair dryer"", ""Iron"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Dryer"", ""Kitchen"", ""Essentials"", ""Heating"", ""Shampoo"", ""Free parking on premises"", ""Long term stays allowed"", ""Washer"", ""Hangers""]"
$82.00 ,4.8,"The apartment is in the beautiful village of Mezzocorona, population 5,000, surrounded by mountains and vineyards, yet within a short 5 - 10 minutes walk of a grocery, pharmacy, newsstand, laundry, hair salon, etc.",1,1,"[""Hair dryer"", ""Lake access"", ""Private patio or balcony"", ""Stove"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Single level home"", ""Smoke alarm"", ""Free street parking"", ""Books and reading material"", ""Essentials"", ""Free parking on premises"", ""Baking sheet"", ""Carbon monoxide alarm"", ""Freezer"", ""Host greets you"", ""Dishes and silverware"", ""Cooking basics"", ""Bidet"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Oven"", ""Elevator""]"
$135.00 ,4.49,Costa Rotian is a touristic settlement of '70s.  This is a very peaceful place at the edge of the forest. From the roof terrace you can admire the Sun valley and the tops of the mountains.,3,2,"[""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Private entrance"", ""Fireplace guards"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Indoor fireplace: pellet stove"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Valley view"", ""Free street parking"", ""Outdoor dining area"", ""Books and reading material"", ""Essentials"", ""Shower gel"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Toaster"", ""Baking sheet"", ""Blender"", ""Free parking on premises"", ""Cleaning available during stay"", ""Cleaning products"", ""High chair"", ""Record player"", ""Pack \u2019n play/Travel crib"", ""Pocket wifi"", ""Freezer"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Children\u2019s dinnerware"", ""Sun loungers"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""Crib"", ""Coffee"", ""Bidet"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Board games"", ""Oven""]"
$60.00 ,4.73,The apartment is a few steps away from some of the most enjoyable walks in the Italian Alps.,1,1,"[""Hair dryer"", ""Shared patio or balcony"", ""Heating"", ""Clothing storage"", ""Hangers"", ""Resort access"", ""Dining table"", ""Hot water"", ""Single level home"", ""Bed linens"", ""Washer \u2013\u00a0In building"", ""Free street parking"", ""Gym"", ""Essentials"", ""Outdoor playground"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Mountain view"", ""Bidet"", ""TV with standard cable"", ""Refrigerator"", ""Dryer \u2013 In building"", ""Elevator""]"
$100.00 ,4,,1,1,"[""Oven"", ""Drying rack for clothing"", ""Hair dryer"", ""Coffee maker: pour-over coffee"", ""Private entrance"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Electric stove"", ""Hangers"", ""Dining table"", ""Hot water"", ""Room-darkening shades"", ""Wine glasses"", ""Microwave"", ""Free street parking"", ""Books and reading material"", ""Free parking on premises"", ""Toaster"", ""Baking sheet"", ""Cleaning products"", ""Self check-in"", ""Freezer"", ""Shared indoor pool - available all year, open 24 hours, heated"", ""Dishes and silverware"", ""Washer"", ""Cooking basics"", ""Hot water kettle"", ""Bidet"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Bathtub"", ""Elevator"", ""Lockbox"", ""Exercise equipment: yoga mat""]"
$100.00 ,4.43,,1,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Stove"", ""Kitchen"", ""Laundromat nearby"", ""Heating"", ""Hangers"", ""Portable fans"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Single level home"", ""Microwave"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Backyard"", ""Baking sheet"", ""Clothing storage: wardrobe"", ""Cleaning products"", ""Self check-in"", ""Freezer"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Pets allowed"", ""Washer"", ""Shared pool"", ""Cooking basics"", ""Hot water kettle"", ""Bidet"", ""TV with standard cable"", ""Refrigerator"", ""Extra pillows and blankets"", ""Oven"", ""Lockbox""]"
$168.00 ,4,"The residence consists of 4 buildings of 6 apartments each, located a few hundred meters from the Ciampac ski lifts that lead to the Sellaronda ski area. There is a skibus service with a stop in front of the residence (cost:  daily 3????? 3; 3 days ?????7; 7 days ?????15)",2,1,"[""Private patio or balcony"", ""Stove"", ""Ski-in/Ski-out"", ""Paid dryer \u2013 In building"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Hangers"", ""Hot water"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Cleaning available during stay"", ""Private hot tub"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Shared backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Paid washer \u2013 In building"", ""TV with standard cable"", ""Refrigerator"", ""Extra pillows and blankets"", ""Oven""]"
$65.00 ,4.89,,2,1,"[""Hair dryer"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Wine glasses"", ""Single level home"", ""Essentials"", ""Shower gel"", ""Baking sheet"", ""Pack \u2019n play/Travel crib"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Pool table"", ""Breakfast"", ""Cooking basics"", ""Coffee"", ""Bidet"", ""Outdoor shower"", ""Iron"", ""Refrigerator"", ""Mini golf"", ""Oven""]"
$300.00 ,,,0,1,"[""TV"", ""Free parking on premises"", ""Pets allowed"", ""Heating"", ""Hangers""]"
$85.00 ,4.83,"The Fassa Valley is an area with a strong tourist vocation for the charm of its mountains that have made the history of world mountaineering and for the cultural and folklore heritage of the resident Ladin populations. The ingrained tradition of hospitality of the local community, efficient services and state-of-the-art facilities, the uniqueness of the landscape are the strengths that make the Fassa Valley one of the most appreciated tourist destinations in the Alps.",1,1,"[""Hair dryer"", ""Kitchen"", ""Heating"", ""Body soap"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Backyard"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Patio or balcony"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""Bidet"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Oven""]"
$440.00 ,5,,4,2,"[""Hair dryer"", ""Stove"", ""Indoor fireplace"", ""Kitchen"", ""Heating"", ""Hot water"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Backyard"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Host greets you"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Children\u2019s dinnerware"", ""Washer"", ""Cooking basics"", ""TV"", ""Crib"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Exterior security cameras on property"", ""Dryer"", ""Oven""]"
$135.00 ,4,,1,1,"[""TV"", ""Refrigerator"", ""Stove"", ""Ski-in/Ski-out"", ""Microwave"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Elevator""]"
$195.00 ,4.74,"IMMERSED IN THE DOLOMITE MOUNTAINS, PURE AIR IN CONTACT WITH NATURE WITHOUT BEING ISOLATED SINCE THERE ARE TWO HOTELS, BARS, SHELTERS AND OTHER CABINS.<br />DIRECTLY ON the SKI SLOPES IN WINTER (well snowy and ski slopes until Easter) WHILE IN SUMMER YOU WILL FIND YOURSELF AT THE START OF VARIOUS HIKING TRAILS. N.B. IN SUMMER: THE 7 KM TRAIL TO GET TO THE CABIN IS NOT PAVED, IT IS RECOMMENDED TO USE THE CABLE CAR WHERE LUGGAGE, FOOD SUPPLIES, ETC. ARE LOADED. THE CABIN IS 80-100 METERS FROM THE ARRIVAL OF THE GONDOLA AT 2000 METERS.",3,1,"[""Oven"", ""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Coffee maker: Nespresso"", ""Ski-in/Ski-out"", ""Private entrance"", ""Fireplace guards"", ""Barbecue utensils"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Heating"", ""Window guards"", ""Kitchen"", ""Laundromat nearby"", ""Body soap"", ""Indoor fireplace: wood-burning"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Room-darkening shades"", ""Outlet covers"", ""Wine glasses"", ""Outdoor furniture"", ""Smoke alarm"", ""Children\u2019s books and toys for ages 2-5 years old and 10+ years old"", ""Valley view"", ""BBQ grill"", ""Outdoor dining area"", ""Free street parking"", ""Books and reading material"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Toaster"", ""Baking sheet"", ""Free parking on premises"", ""Blender"", ""Private backyard \u2013 Not fully fenced"", ""Cleaning products"", ""High chair"", ""Carbon monoxide alarm"", ""Freezer"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hammock"", ""Pets allowed"", ""Sun loungers"", ""32 inch HDTV with standard cable"", ""Cooking basics"", ""DE LONGHI stainless steel electric stove"", ""Hot water kettle"", ""Mountain view"", ""Coffee"", ""Bidet"", ""Iron"", ""Refrigerator"", ""First aid kit"", ""Extra pillows and blankets"", ""Garden view"", ""Board games"", ""Bathtub"", ""Long term stays allowed""]"
$109.00 ,4.69,"The location is very comfortable and quiet for those who want to have all the services available (shops, restaurants, buses/skibuses, pharmacy, newsstands) within a 5-minute walk and be able to forget the use of the car.<br />A short walk takes you to one of the most beautiful playgrounds I've ever seen, as well as tennis, beach volleyball, soccer, and bowling alleys. All without forgetting those who prefer to relax lying on a chaise-longue along the stream.",2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Free street parking"", ""Books and reading material"", ""Essentials"", ""Other electric stove"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Freezer"", ""Host greets you"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Clothing storage: closet"", ""Children\u2019s dinnerware"", ""Washer"", ""Cooking basics"", ""Paid parking on premises"", ""TV"", ""Bidet"", ""Iron"", ""Refrigerator""]"
$100.00 ,4.8,"In Peio 3 shops are country grocery store, 3 bars, 2 restaurants (one with pizza), Museum of the great war, Church, playground, Bank.<br />In Peio Fonti (1.5 Km), pastry shops, pubs, restaurants, pizzerias, Spa with wellness and pool, lifts to the ski slopes and summer hiking, the Park's Wildlife Center, cinema, tourist office.<br />In Cogolo (5 km) shops, supermarket, Bank, City Hall visitor center of the Park, restaurants and pizzeria, playground, skating, cross-country skiing.<br />Connections by bus and ski bus in winter.<br />The apartment is very panoramic and sunny.",2,1,"[""City skyline view"", ""Hair dryer"", ""Private patio or balcony"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Valley view"", ""Free parking on premises"", ""Essentials"", ""Backyard"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Mountain view"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Long term stays allowed""]"
$397.00 ,4.93,"The Coler area is the starting point for numerous walks: Dorigoni refuge, Saent Falls, Val Maleda, Larici Monumentali and Val di Saent.<br />Nearby are the Malga Stablasolo and Rifugio Fontanin for great dinners.",3,4,"[""Hair dryer"", ""Shared patio or balcony"", ""Private entrance"", ""Barbecue utensils"", ""Clothing storage: closet and dresser"", ""Kitchen"", ""Heating"", ""Body soap"", ""Indoor fireplace: wood-burning"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Outdoor furniture"", ""Microwave"", ""BBQ grill"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Shower gel"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Baking sheet"", ""Fire pit"", ""Private backyard \u2013 Not fully fenced"", ""Cleaning products"", ""Pack \u2019n play/Travel crib"", ""Freezer"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Pets allowed"", ""High chair - always at the listing"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""TV"", ""Crib"", ""Bidet"", ""Refrigerator"", ""Bosch induction stove"", ""Coffee"", ""Coffee maker"", ""Extra pillows and blankets"", ""Free dryer \u2013 In unit"", ""Oven"", ""Long term stays allowed""]"
$240.00 ,4.89,"Moncion is a tiny village half way up the mountain. It is calm, with very few cars passing by, full of history and tradition from the valley. There are also cows, goats, horses living in the village.<br />You can reach the closest small town (Pera di Fassa) walking down a steep track for 10 minutes: it is a Via Crucis dating from 1726 in the woods. During the summer from Pera you can take a private minibus that takes you back to Moncion.<br />However a private car is necessary: there are no shops or supermarket in Moncion, only a beautiful cafe with a terrace.",3,2,"[""Oven"", ""Hair dryer"", ""Stove"", ""Indoor fireplace"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Free street parking"", ""BBQ grill"", ""Essentials"", ""Changing table"", ""High chair"", ""Private hot tub"", ""Self check-in"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Pets allowed"", ""Children\u2019s dinnerware"", ""Washer"", ""Cooking basics"", ""TV"", ""Crib"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Dryer"", ""Bathtub"", ""Long term stays allowed"", ""Lockbox""]"
$117.00 ,4.39,"In the morning, before every activity, go downstairs to buy the amazing cushioned sandwiches made in the butcher for your packed lunch and order a baked goods in the evening! <br />A stone's throw away, Marlene's pastry shop offers a breakfast worthy of a king and queen! And don't miss the bakery bread in front of the house, and the dairy is a 5-minute walk away. In short, a delightful world to enjoy surrounded by a wonderful mountain view.<br />SKI<br />The house is 400 meters from the Col Rodella ski lifts and 200 meters from the skibus stop. For those who love winter sports, past the bridge next to the house, you will find the ski and snowboard school, which also organizes day trips in snowshoes, and many rentals of sports equipment such as mountain wheelchairs, bicycles, children's wheelchairs to train with bicycles, snowshoes and more. A stone's throw from home, along the main road you will find the tourist office that will advise you on walks, activities and difficulties.",2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Clothing storage: closet and dresser"", ""Kitchen"", ""Heating"", ""Laundromat nearby"", ""Stainless steel gas stove"", ""Hangers"", ""Smart lock"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Baby safety gates"", ""Free street parking"", ""Essentials"", ""Self check-in"", ""Wifi"", ""Dishes and silverware"", ""Cooking basics"", ""TV"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Oven"", ""Long term stays allowed""]"
$106.00 ,4.62,"Str??da de Gr??va is a quiet side street of the Dolomites national road.<br />During the winter we suggest to people who choose not to ski to participate in one of the snow rackets excursions or alternatively take a trip on a horse drawn sledge towards Canazei.<br />During the summertime our guests can take part in a complimentary excursion accompanied by an alpine guide going to the ""malghe"" (mountain farms). With a contribution of ?????10,00 they can sample a dish consisting of local products (cheese, speck etc.).",2,1.5,"[""Hot water"", ""Room-darkening shades"", ""TV"", ""Hair dryer"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Baby safety gates"", ""Refrigerator"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Microwave"", ""Kitchen"", ""Essentials"", ""Heating"", ""Free parking on premises"", ""Bathtub"", ""Pets allowed"", ""Washer"", ""Hangers""]"
$98.00 ,4.67,"Str????da de Gr????va is a quiet side street of the Dolomites national road.<br />During the winter we suggest to people who choose not to ski to participate in one of the snow rackets excursions or alternatively take a trip on a horse drawn sledge towards Canazei.<br />During the summertime our guests can take part in a complimentary excursion accompanied by an alpine guide going to the ""malghe"" (mountain farms). With a contribution of ??????10,00 they can sample a dish consisting of local products (cheese, speck etc.).",2,1.5,"[""Hot water"", ""Room-darkening shades"", ""TV"", ""Hair dryer"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Baby safety gates"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Heating"", ""Free parking on premises"", ""Bathtub"", ""Pets allowed"", ""Washer"", ""Hangers""]"
$500.00 ,4.92,"Delightful village 10 minutes from the city of Trento. Characteristic is the recently recovered ""Giardino dei Ciucioi "" that is located in the historic part of the village as well as the walk along the Avisio stream.<br />tastetrentino/discover/events/details-events/article/di-maso-in-maso-di-vino-in-vino/",2,2,"[""City skyline view"", ""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Private entrance"", ""Free parking on premises \u2013 5 spaces"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Body soap"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Outlet covers"", ""Wine glasses"", ""Single level home"", ""Central air conditioning"", ""Outdoor furniture"", ""Smoke alarm"", ""Microwave"", ""Free street parking"", ""Outdoor dining area"", ""Essentials"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Baking sheet"", ""Cleaning available during stay"", ""Cleaning products"", ""High chair"", ""Private hot tub"", ""Pocket wifi"", ""Pack \u2019n play/Travel crib"", ""Freezer"", ""Electrolux stainless steel oven"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Children\u2019s dinnerware"", ""Cooking basics"", ""Paid parking on premises"", ""Electrolux refrigerator"", ""Mountain view"", ""TV"", ""Crib"", ""Bidet"", ""Iron"", ""Coffee"", ""First aid kit"", ""Coffee maker"", ""Extra pillows and blankets"", ""Bathtub"", ""Elevator""]"
$96.00 ,5,"Are you looking for climbing, walking, surfing , and tasting original food ? That's is the way for Casa Belli ...",1,1,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Outdoor furniture"", ""Ping pong table"", ""Microwave"", ""BBQ grill"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Backyard"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Pets allowed"", ""Cooking basics"", ""TV"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Board games""]"
$80.00 ,4.78,"The northern part of lake Garda offers a lot of sportive options and many tourist attractions. <br />You can go hiking in the mountains or go on mountain bike tours or simply discover the neighbouring villages Riva, Torbole, Dro   by bike .<br /> Two bikes are at your disposal at the apartment.<br />If you would like to go sailing, windsurfing or kitesurfing you will find a lot of facilities close by.<br />Arco is world famous for climbing and freeclimbing offering indoor climbing in the Rock-Master arena and naturally in the mountains and rocks nearby.<br />Arco attracts many tourists because of its castle and olive plantations. <br />But lake Garda also offers a relaxing holiday on its beautiful beaches along the lake.",1,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Body soap"", ""Hangers"", ""Smart lock"", ""Dining table"", ""Hot water"", ""Bed linens"", ""Air conditioning"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Backyard"", ""High chair"", ""Self check-in"", ""Freezer"", ""Wifi"", ""Dishes and silverware"", ""Clothing storage: closet"", ""Washer"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""Bidet"", ""TV with standard cable"", ""Refrigerator"", ""Oven""]"
$89.00 ,4.83,here you can really admire nature by staying completely inside,2,2,"[""TV"", ""Refrigerator"", ""Free parking on premises"", ""Essentials"", ""Heating"", ""Shampoo"", ""Pets allowed"", ""Breakfast""]"
,4,"The Lake of Caldonazzo in Trentino is at a walking distance of Energy Hotel. It's a paradise for sports enthusiasts, you can play watersports on the lake or at the yacht club: swimming, canoeing, dragon boat, rowing, water skiing, sailing, windsurfing, and, near the lake there is a network of paths and cycling routes.<br />A sheet of clear water, where you can regenerate body and soul, lying on the comfortable grass or sand beaches???????caressed by the warm sunlight. You will forget every problem or worry on your mind???????and while your children are playing on the playgrounds with games, swings and springboards, the whole family smiles with joy again.<br />Not only the Lake of Caldonazzo itself means fun, but its shores are dotted with pub, pizzeria's and restaurants: charming places, where you can have a fresh drink or a cocktail, while you enjoy the light breeze on your face. Time stands still and problems float away, around you nothing but lush nature.<br />Lagorai in summer<br /><br />Summe",1,,"[""TV with standard cable"", ""Wifi"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Pets allowed"", ""Washer""]"
$120.00 ,,"Location Fovi di Miola - Baselga di Pin????<br />Quiet residential area, very close to the ice stadium",4,2,"[""TV"", ""Hair dryer"", ""Iron"", ""Indoor fireplace"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Washer"", ""Hangers""]"
$110.00 ,4.67,"water sports, swimming, pedalling, tennis, mountain biking, mountain hiking,surfing,sailboat, rock walls to climb.",2,1,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Indoor fireplace"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Microwave"", ""BBQ grill"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Backyard"", ""High chair"", ""Self check-in"", ""Smoking allowed"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Washer"", ""Cooking basics"", ""TV"", ""Iron"", ""Refrigerator"", ""First aid kit"", ""Building staff"", ""Oven""]"
